n,structure,key_dist,priority_dist,operation,metric,mean,stddev,min,max,max_depth,avg_depth,balance_factor
35000,std::unordered_map,0,0,remove,overall,2.3571e+06,0,2.3571e+06,2.3571e+06,0,0,0
35000,std::unordered_map,0,0,traverse,overall,37,0,37,37,0,0,0
35000,BasicBST,0,0,insert,overall,8.8269e+06,0,8.8269e+06,8.8269e+06,0,-nan,inf
35000,BasicBST,0,0,insert,first_100,10352,0,10352,10352,0,-nan,inf
35000,BasicBST,0,0,insert,last_100,33277,0,33277,33277,0,-nan,inf
35000,BasicBST,0,0,search,overall,31,0,31,31,0,-nan,inf
35000,BasicBST,0,0,search,nonexistent,31,0,31,31,0,-nan,inf
35000,BasicBST,0,0,remove,overall,9.47112e+06,0,9.47112e+06,9.47112e+06,0,-nan,inf
35000,BasicBST,0,0,traverse,overall,0,0,0,0,0,-nan,inf
35000,BinaryHeap,0,0,insert,overall,9.10992e+06,0,9.10992e+06,9.10992e+06,16,15,1
35000,BinaryHeap,0,0,insert,first_100,23993,0,23993,23993,16,15,1
35000,BinaryHeap,0,0,insert,last_100,32486,0,32486,32486,16,15,1
35000,BinaryHeap,0,0,search,overall,260888,0,260888,260888,16,15,1
35000,BinaryHeap,0,0,search,nonexistent,874,0,874,874,16,15,1
35000,BinaryHeap,0,0,remove,overall,1.17201e+07,0,1.17201e+07,1.17201e+07,16,15,1
35000,BinaryHeap,0,0,traverse,overall,0,0,0,0,16,15,1
35000,CartesianTree,0,1,insert,overall,1.46298e+07,0,1.46298e+07,1.46298e+07,0,-nan,inf
35000,CartesianTree,0,1,insert,first_100,29977,0,29977,29977,0,-nan,inf
35000,CartesianTree,0,1,insert,last_100,57183,0,57183,57183,0,-nan,inf
35000,CartesianTree,0,1,search,overall,30,0,30,30,0,-nan,inf
35000,CartesianTree,0,1,search,nonexistent,29,0,29,29,0,-nan,inf
35000,CartesianTree,0,1,remove,overall,1.17448e+07,0,1.17448e+07,1.17448e+07,0,-nan,inf
35000,CartesianTree,0,1,traverse,overall,1.87858e+06,0,1.87858e+06,1.87858e+06,0,-nan,inf
35000,std::map,0,1,insert,overall,8.58729e+06,0,8.58729e+06,8.58729e+06,0,0,0
35000,std::map,0,1,insert,first_100,16568,0,16568,16568,0,0,0
35000,std::map,0,1,insert,last_100,32279,0,32279,32279,0,0,0
35000,std::map,0,1,search,overall,4964,0,4964,4964,0,0,0
35000,std::map,0,1,search,nonexistent,103,0,103,103,0,0,0
35000,std::map,0,1,remove,overall,1.00258e+07,0,1.00258e+07,1.00258e+07,0,0,0
35000,std::map,0,1,traverse,overall,30,0,30,30,0,0,0
35000,std::unordered_map,0,1,insert,overall,2.86737e+06,0,2.86737e+06,2.86737e+06,0,0,0
35000,std::unordered_map,0,1,insert,first_100,12979,0,12979,12979,0,0,0
35000,std::unordered_map,0,1,insert,last_100,9665,0,9665,9665,0,0,0
35000,std::unordered_map,0,1,search,overall,1.55605e+06,0,1.55605e+06,1.55605e+06,0,0,0
35000,std::unordered_map,0,1,search,nonexistent,5476,0,5476,5476,0,0,0
35000,std::unordered_map,0,1,remove,overall,2.35759e+06,0,2.35759e+06,2.35759e+06,0,0,0
35000,std::unordered_map,0,1,traverse,overall,36,0,36,36,0,0,0
35000,BasicBST,0,1,insert,overall,9.03629e+06,0,9.03629e+06,9.03629e+06,0,-nan,inf
35000,BasicBST,0,1,insert,first_100,10985,0,10985,10985,0,-nan,inf
35000,BasicBST,0,1,insert,last_100,33108,0,33108,33108,0,-nan,inf
35000,BasicBST,0,1,search,overall,29,0,29,29,0,-nan,inf
35000,BasicBST,0,1,search,nonexistent,28,0,28,28,0,-nan,inf
35000,BasicBST,0,1,remove,overall,9.63726e+06,0,9.63726e+06,9.63726e+06,0,-nan,inf
35000,BasicBST,0,1,traverse,overall,0,0,0,0,0,-nan,inf
35000,BinaryHeap,0,1,insert,overall,8.75661e+06,0,8.75661e+06,8.75661e+06,16,15,1
35000,BinaryHeap,0,1,insert,first_100,24773,0,24773,24773,16,15,1
35000,BinaryHeap,0,1,insert,last_100,25585,0,25585,25585,16,15,1
35000,BinaryHeap,0,1,search,overall,266167,0,266167,266167,16,15,1
35000,BinaryHeap,0,1,search,nonexistent,916,0,916,916,16,15,1
35000,BinaryHeap,0,1,remove,overall,1.17513e+07,0,1.17513e+07,1.17513e+07,16,15,1
35000,BinaryHeap,0,1,traverse,overall,0,0,0,0,16,15,1
35000,CartesianTree,0,2,insert,overall,1.43037e+07,0,1.43037e+07,1.43037e+07,0,-nan,inf
35000,CartesianTree,0,2,insert,first_100,37025,0,37025,37025,0,-nan,inf
35000,CartesianTree,0,2,insert,last_100,50853,0,50853,50853,0,-nan,inf
35000,CartesianTree,0,2,search,overall,32,0,32,32,0,-nan,inf
35000,CartesianTree,0,2,search,nonexistent,32,0,32,32,0,-nan,inf
35000,CartesianTree,0,2,remove,overall,2.24624e+07,0,2.24624e+07,2.24624e+07,0,-nan,inf
35000,CartesianTree,0,2,traverse,overall,1.89945e+06,0,1.89945e+06,1.89945e+06,0,-nan,inf
35000,std::map,0,2,insert,overall,8.60077e+06,0,8.60077e+06,8.60077e+06,0,0,0
35000,std::map,0,2,insert,first_100,15594,0,15594,15594,0,0,0
35000,std::map,0,2,insert,last_100,32555,0,32555,32555,0,0,0
35000,std::map,0,2,search,overall,4962,0,4962,4962,0,0,0
35000,std::map,0,2,search,nonexistent,161,0,161,161,0,0,0
35000,std::map,0,2,remove,overall,1.00737e+07,0,1.00737e+07,1.00737e+07,0,0,0
35000,std::map,0,2,traverse,overall,28,0,28,28,0,0,0
35000,std::unordered_map,0,2,insert,overall,3.07476e+06,0,3.07476e+06,3.07476e+06,0,0,0
35000,std::unordered_map,0,2,insert,first_100,13006,0,13006,13006,0,0,0
35000,std::unordered_map,0,2,insert,last_100,10642,0,10642,10642,0,0,0
35000,std::unordered_map,0,2,search,overall,1.61227e+06,0,1.61227e+06,1.61227e+06,0,0,0
35000,std::unordered_map,0,2,search,nonexistent,6023,0,6023,6023,0,0,0
35000,std::unordered_map,0,2,remove,overall,2.35833e+06,0,2.35833e+06,2.35833e+06,0,0,0
35000,std::unordered_map,0,2,traverse,overall,28,0,28,28,0,0,0
35000,BasicBST,0,2,insert,overall,9.21593e+06,0,9.21593e+06,9.21593e+06,0,-nan,inf
35000,BasicBST,0,2,insert,first_100,11772,0,11772,11772,0,-nan,inf
35000,BasicBST,0,2,insert,last_100,35267,0,35267,35267,0,-nan,inf
35000,BasicBST,0,2,search,overall,31,0,31,31,0,-nan,inf
35000,BasicBST,0,2,search,nonexistent,29,0,29,29,0,-nan,inf
35000,BasicBST,0,2,remove,overall,9.63222e+06,0,9.63222e+06,9.63222e+06,0,-nan,inf
35000,BasicBST,0,2,traverse,overall,0,0,0,0,0,-nan,inf
35000,BinaryHeap,0,2,insert,overall,7.31621e+06,0,7.31621e+06,7.31621e+06,16,15,1
35000,BinaryHeap,0,2,insert,first_100,23725,0,23725,23725,16,15,1
35000,BinaryHeap,0,2,insert,last_100,23610,0,23610,23610,16,15,1
35000,BinaryHeap,0,2,search,overall,269294,0,269294,269294,16,15,1
35000,BinaryHeap,0,2,search,nonexistent,916,0,916,916,16,15,1
35000,BinaryHeap,0,2,remove,overall,1.1578e+07,0,1.1578e+07,1.1578e+07,16,15,1
35000,BinaryHeap,0,2,traverse,overall,0,0,0,0,16,15,1
35000,CartesianTree,0,3,insert,overall,1.45045e+07,0,1.45045e+07,1.45045e+07,0,-nan,inf
35000,CartesianTree,0,3,insert,first_100,36276,0,36276,36276,0,-nan,inf
35000,CartesianTree,0,3,insert,last_100,56059,0,56059,56059,0,-nan,inf
35000,CartesianTree,0,3,search,overall,32,0,32,32,0,-nan,inf
35000,CartesianTree,0,3,search,nonexistent,31,0,31,31,0,-nan,inf
35000,CartesianTree,0,3,remove,overall,1.57817e+08,0,1.57817e+08,1.57817e+08,0,-nan,inf
35000,CartesianTree,0,3,traverse,overall,1.8899e+06,0,1.8899e+06,1.8899e+06,0,-nan,inf
35000,std::map,0,3,insert,overall,8.63674e+06,0,8.63674e+06,8.63674e+06,0,0,0
35000,std::map,0,3,insert,first_100,16514,0,16514,16514,0,0,0
35000,std::map,0,3,insert,last_100,31211,0,31211,31211,0,0,0
35000,std::map,0,3,search,overall,4934,0,4934,4934,0,0,0
35000,std::map,0,3,search,nonexistent,71,0,71,71,0,0,0
35000,std::map,0,3,remove,overall,1.0048e+07,0,1.0048e+07,1.0048e+07,0,0,0
35000,std::map,0,3,traverse,overall,31,0,31,31,0,0,0
35000,std::unordered_map,0,3,insert,overall,2.90006e+06,0,2.90006e+06,2.90006e+06,0,0,0
35000,std::unordered_map,0,3,insert,first_100,13388,0,13388,13388,0,0,0
35000,std::unordered_map,0,3,insert,last_100,10842,0,10842,10842,0,0,0
35000,std::unordered_map,0,3,search,overall,1.56614e+06,0,1.56614e+06,1.56614e+06,0,0,0
35000,std::unordered_map,0,3,search,nonexistent,5666,0,5666,5666,0,0,0
35000,std::unordered_map,0,3,remove,overall,2.37425e+06,0,2.37425e+06,2.37425e+06,0,0,0
35000,std::unordered_map,0,3,traverse,overall,34,0,34,34,0,0,0
35000,BasicBST,0,3,insert,overall,8.88085e+06,0,8.88085e+06,8.88085e+06,0,-nan,inf
35000,BasicBST,0,3,insert,first_100,10345,0,10345,10345,0,-nan,inf
35000,BasicBST,0,3,insert,last_100,32272,0,32272,32272,0,-nan,inf
35000,BasicBST,0,3,search,overall,31,0,31,31,0,-nan,inf
35000,BasicBST,0,3,search,nonexistent,30,0,30,30,0,-nan,inf
35000,BasicBST,0,3,remove,overall,9.18182e+06,0,9.18182e+06,9.18182e+06,0,-nan,inf
35000,BasicBST,0,3,traverse,overall,0,0,0,0,0,-nan,inf
35000,BinaryHeap,0,3,insert,overall,8.14702e+06,0,8.14702e+06,8.14702e+06,16,15,1
35000,BinaryHeap,0,3,insert,first_100,24021,0,24021,24021,16,15,1
35000,BinaryHeap,0,3,insert,last_100,25483,0,25483,25483,16,15,1
35000,BinaryHeap,0,3,search,overall,260553,0,260553,260553,16,15,1
35000,BinaryHeap,0,3,search,nonexistent,916,0,916,916,16,15,1
35000,BinaryHeap,0,3,remove,overall,1.08194e+07,0,1.08194e+07,1.08194e+07,16,15,1
35000,BinaryHeap,0,3,traverse,overall,0,0,0,0,16,15,1
35000,CartesianTree,1,0,insert,overall,9.45678e+06,0,9.45678e+06,9.45678e+06,0,-nan,inf
35000,CartesianTree,1,0,insert,first_100,28197,0,28197,28197,0,-nan,inf
35000,CartesianTree,1,0,insert,last_100,35738,0,35738,35738,0,-nan,inf
35000,CartesianTree,1,0,search,overall,33,0,33,33,0,-nan,inf
35000,CartesianTree,1,0,search,nonexistent,32,0,32,32,0,-nan,inf
35000,CartesianTree,1,0,remove,overall,4.97915e+06,0,4.97915e+06,4.97915e+06,0,-nan,inf
35000,CartesianTree,1,0,traverse,overall,1.75295e+06,0,1.75295e+06,1.75295e+06,0,-nan,inf
35000,std::map,1,0,insert,overall,4.22779e+06,0,4.22779e+06,4.22779e+06,0,0,0
35000,std::map,1,0,insert,first_100,15660,0,15660,15660,0,0,0
35000,std::map,1,0,insert,last_100,19882,0,19882,19882,0,0,0
35000,std::map,1,0,search,overall,5053,0,5053,5053,0,0,0
35000,std::map,1,0,search,nonexistent,69,0,69,69,0,0,0
35000,std::map,1,0,remove,overall,5.37206e+06,0,5.37206e+06,5.37206e+06,0,0,0
35000,std::map,1,0,traverse,overall,28,0,28,28,0,0,0
35000,std::unordered_map,1,0,insert,overall,2.87e+06,0,2.87e+06,2.87e+06,0,0,0
35000,std::unordered_map,1,0,insert,first_100,12505,0,12505,12505,0,0,0
35000,std::unordered_map,1,0,insert,last_100,10642,0,10642,10642,0,0,0
35000,std::unordered_map,1,0,search,overall,1.53041e+06,0,1.53041e+06,1.53041e+06,0,0,0
35000,std::unordered_map,1,0,search,nonexistent,5839,0,5839,5839,0,0,0
35000,std::unordered_map,1,0,remove,overall,2.32952e+06,0,2.32952e+06,2.32952e+06,0,0,0
35000,std::unordered_map,1,0,traverse,overall,37,0,37,37,0,0,0
35000,BasicBST,1,0,insert,overall,5.7936e+06,0,5.7936e+06,5.7936e+06,0,-nan,inf
35000,BasicBST,1,0,insert,first_100,10935,0,10935,10935,0,-nan,inf
35000,BasicBST,1,0,insert,last_100,21803,0,21803,21803,0,-nan,inf
35000,BasicBST,1,0,search,overall,31,0,31,31,0,-nan,inf
35000,BasicBST,1,0,search,nonexistent,29,0,29,29,0,-nan,inf
35000,BasicBST,1,0,remove,overall,1.7799e+06,0,1.7799e+06,1.7799e+06,0,-nan,inf
35000,BasicBST,1,0,traverse,overall,0,0,0,0,0,-nan,inf
35000,BinaryHeap,1,0,insert,overall,8.90527e+06,0,8.90527e+06,8.90527e+06,16,15,1
35000,BinaryHeap,1,0,insert,first_100,22978,0,22978,22978,16,15,1
35000,BinaryHeap,1,0,insert,last_100,26498,0,26498,26498,16,15,1
35000,BinaryHeap,1,0,search,overall,194985,0,194985,194985,16,15,1
35000,BinaryHeap,1,0,search,nonexistent,873,0,873,873,16,15,1
35000,BinaryHeap,1,0,remove,overall,1.16348e+07,0,1.16348e+07,1.16348e+07,16,15,1
35000,BinaryHeap,1,0,traverse,overall,0,0,0,0,16,15,1
35000,CartesianTree,1,1,insert,overall,9.91197e+06,0,9.91197e+06,9.91197e+06,0,-nan,inf
35000,CartesianTree,1,1,insert,first_100,26460,0,26460,26460,0,-nan,inf
35000,CartesianTree,1,1,insert,last_100,36480,0,36480,36480,0,-nan,inf
35000,CartesianTree,1,1,search,overall,34,0,34,34,0,-nan,inf
35000,CartesianTree,1,1,search,nonexistent,31,0,31,31,0,-nan,inf
35000,CartesianTree,1,1,remove,overall,5.05299e+06,0,5.05299e+06,5.05299e+06,0,-nan,inf
35000,CartesianTree,1,1,traverse,overall,1.73063e+06,0,1.73063e+06,1.73063e+06,0,-nan,inf
35000,std::map,1,1,insert,overall,4.28424e+06,0,4.28424e+06,4.28424e+06,0,0,0
35000,std::map,1,1,insert,first_100,15700,0,15700,15700,0,0,0
35000,std::map,1,1,insert,last_100,20241,0,20241,20241,0,0,0
35000,std::map,1,1,search,overall,5059,0,5059,5059,0,0,0
35000,std::map,1,1,search,nonexistent,86,0,86,86,0,0,0
35000,std::map,1,1,remove,overall,5.31127e+06,0,5.31127e+06,5.31127e+06,0,0,0
35000,std::map,1,1,traverse,overall,29,0,29,29,0,0,0
35000,std::unordered_map,1,1,insert,overall,2.87222e+06,0,2.87222e+06,2.87222e+06,0,0,0
35000,std::unordered_map,1,1,insert,first_100,12666,0,12666,12666,0,0,0
35000,std::unordered_map,1,1,insert,last_100,10604,0,10604,10604,0,0,0
35000,std::unordered_map,1,1,search,overall,1.53548e+06,0,1.53548e+06,1.53548e+06,0,0,0
35000,std::unordered_map,1,1,search,nonexistent,5921,0,5921,5921,0,0,0
35000,std::unordered_map,1,1,remove,overall,2.3333e+06,0,2.3333e+06,2.3333e+06,0,0,0
35000,std::unordered_map,1,1,traverse,overall,31,0,31,31,0,0,0
35000,BasicBST,1,1,insert,overall,5.91091e+06,0,5.91091e+06,5.91091e+06,0,-nan,inf
35000,BasicBST,1,1,insert,first_100,11925,0,11925,11925,0,-nan,inf
35000,BasicBST,1,1,insert,last_100,28301,0,28301,28301,0,-nan,inf
35000,BasicBST,1,1,search,overall,31,0,31,31,0,-nan,inf
35000,BasicBST,1,1,search,nonexistent,30,0,30,30,0,-nan,inf
35000,BasicBST,1,1,remove,overall,1.86863e+06,0,1.86863e+06,1.86863e+06,0,-nan,inf
35000,BasicBST,1,1,traverse,overall,0,0,0,0,0,-nan,inf
35000,BinaryHeap,1,1,insert,overall,8.9026e+06,0,8.9026e+06,8.9026e+06,16,15,1
35000,BinaryHeap,1,1,insert,first_100,24445,0,24445,24445,16,15,1
35000,BinaryHeap,1,1,insert,last_100,26257,0,26257,26257,16,15,1
35000,BinaryHeap,1,1,search,overall,194269,0,194269,194269,16,15,1
35000,BinaryHeap,1,1,search,nonexistent,885,0,885,885,16,15,1
35000,BinaryHeap,1,1,remove,overall,1.15755e+07,0,1.15755e+07,1.15755e+07,16,15,1
35000,BinaryHeap,1,1,traverse,overall,0,0,0,0,16,15,1
35000,CartesianTree,1,2,insert,overall,1.04065e+07,0,1.04065e+07,1.04065e+07,0,-nan,inf
35000,CartesianTree,1,2,insert,first_100,25009,0,25009,25009,0,-nan,inf
35000,CartesianTree,1,2,insert,last_100,34187,0,34187,34187,0,-nan,inf
35000,CartesianTree,1,2,search,overall,35,0,35,35,0,-nan,inf
35000,CartesianTree,1,2,search,nonexistent,32,0,32,32,0,-nan,inf
35000,CartesianTree,1,2,remove,overall,1.64609e+07,0,1.64609e+07,1.64609e+07,0,-nan,inf
35000,CartesianTree,1,2,traverse,overall,1.73494e+06,0,1.73494e+06,1.73494e+06,0,-nan,inf
35000,std::map,1,2,insert,overall,4.18579e+06,0,4.18579e+06,4.18579e+06,0,0,0
35000,std::map,1,2,insert,first_100,15069,0,15069,15069,0,0,0
35000,std::map,1,2,insert,last_100,19345,0,19345,19345,0,0,0
35000,std::map,1,2,search,overall,4925,0,4925,4925,0,0,0
35000,std::map,1,2,search,nonexistent,119,0,119,119,0,0,0
35000,std::map,1,2,remove,overall,5.35616e+06,0,5.35616e+06,5.35616e+06,0,0,0
35000,std::map,1,2,traverse,overall,23,0,23,23,0,0,0
35000,std::unordered_map,1,2,insert,overall,2.87338e+06,0,2.87338e+06,2.87338e+06,0,0,0
35000,std::unordered_map,1,2,insert,first_100,13102,0,13102,13102,0,0,0
35000,std::unordered_map,1,2,insert,last_100,10631,0,10631,10631,0,0,0
35000,std::unordered_map,1,2,search,overall,1.55457e+06,0,1.55457e+06,1.55457e+06,0,0,0
35000,std::unordered_map,1,2,search,nonexistent,5774,0,5774,5774,0,0,0
35000,std::unordered_map,1,2,remove,overall,2.33555e+06,0,2.33555e+06,2.33555e+06,0,0,0
35000,std::unordered_map,1,2,traverse,overall,35,0,35,35,0,0,0
35000,BasicBST,1,2,insert,overall,5.73428e+06,0,5.73428e+06,5.73428e+06,0,-nan,inf
35000,BasicBST,1,2,insert,first_100,11176,0,11176,11176,0,-nan,inf
35000,BasicBST,1,2,insert,last_100,21638,0,21638,21638,0,-nan,inf
35000,BasicBST,1,2,search,overall,31,0,31,31,0,-nan,inf
35000,BasicBST,1,2,search,nonexistent,32,0,32,32,0,-nan,inf
35000,BasicBST,1,2,remove,overall,1.8609e+06,0,1.8609e+06,1.8609e+06,0,-nan,inf
35000,BasicBST,1,2,traverse,overall,0,0,0,0,0,-nan,inf
35000,BinaryHeap,1,2,insert,overall,8.84268e+06,0,8.84268e+06,8.84268e+06,16,15,1
35000,BinaryHeap,1,2,insert,first_100,23952,0,23952,23952,16,15,1
35000,BinaryHeap,1,2,insert,last_100,25707,0,25707,25707,16,15,1
35000,BinaryHeap,1,2,search,overall,195899,0,195899,195899,16,15,1
35000,BinaryHeap,1,2,search,nonexistent,848,0,848,848,16,15,1
35000,BinaryHeap,1,2,remove,overall,1.14737e+07,0,1.14737e+07,1.14737e+07,16,15,1
35000,BinaryHeap,1,2,traverse,overall,0,0,0,0,16,15,1
35000,CartesianTree,1,3,insert,overall,1.15849e+07,0,1.15849e+07,1.15849e+07,0,-nan,inf
35000,CartesianTree,1,3,insert,first_100,26118,0,26118,26118,0,-nan,inf
35000,CartesianTree,1,3,insert,last_100,33222,0,33222,33222,0,-nan,inf
35000,CartesianTree,1,3,search,overall,31,0,31,31,0,-nan,inf
35000,CartesianTree,1,3,search,nonexistent,33,0,33,33,0,-nan,inf
35000,CartesianTree,1,3,remove,overall,2.11894e+08,0,2.11894e+08,2.11894e+08,0,-nan,inf
35000,CartesianTree,1,3,traverse,overall,1.7245e+06,0,1.7245e+06,1.7245e+06,0,-nan,inf
35000,std::map,1,3,insert,overall,4.16541e+06,0,4.16541e+06,4.16541e+06,0,0,0
35000,std::map,1,3,insert,first_100,16595,0,16595,16595,0,0,0
35000,std::map,1,3,insert,last_100,20122,0,20122,20122,0,0,0
35000,std::map,1,3,search,overall,4926,0,4926,4926,0,0,0
35000,std::map,1,3,search,nonexistent,71,0,71,71,0,0,0
35000,std::map,1,3,remove,overall,5.1923e+06,0,5.1923e+06,5.1923e+06,0,0,0
35000,std::map,1,3,traverse,overall,22,0,22,22,0,0,0
35000,std::unordered_map,1,3,insert,overall,2.87573e+06,0,2.87573e+06,2.87573e+06,0,0,0
35000,std::unordered_map,1,3,insert,first_100,12506,0,12506,12506,0,0,0
35000,std::unordered_map,1,3,insert,last_100,10577,0,10577,10577,0,0,0
35000,std::unordered_map,1,3,search,overall,1.53326e+06,0,1.53326e+06,1.53326e+06,0,0,0
35000,std::unordered_map,1,3,search,nonexistent,5808,0,5808,5808,0,0,0
35000,std::unordered_map,1,3,remove,overall,2.31924e+06,0,2.31924e+06,2.31924e+06,0,0,0
35000,std::unordered_map,1,3,traverse,overall,29,0,29,29,0,0,0
35000,BasicBST,1,3,insert,overall,6.10543e+06,0,6.10543e+06,6.10543e+06,0,-nan,inf
35000,BasicBST,1,3,insert,first_100,12193,0,12193,12193,0,-nan,inf
35000,BasicBST,1,3,insert,last_100,22841,0,22841,22841,0,-nan,inf
35000,BasicBST,1,3,search,overall,30,0,30,30,0,-nan,inf
35000,BasicBST,1,3,search,nonexistent,30,0,30,30,0,-nan,inf
35000,BasicBST,1,3,remove,overall,1.84013e+06,0,1.84013e+06,1.84013e+06,0,-nan,inf
35000,BasicBST,1,3,traverse,overall,0,0,0,0,0,-nan,inf
35000,BinaryHeap,1,3,insert,overall,8.00733e+06,0,8.00733e+06,8.00733e+06,16,15,1
35000,BinaryHeap,1,3,insert,first_100,24398,0,24398,24398,16,15,1
35000,BinaryHeap,1,3,insert,last_100,25725,0,25725,25725,16,15,1
35000,BinaryHeap,1,3,search,overall,204354,0,204354,204354,16,15,1
35000,BinaryHeap,1,3,search,nonexistent,948,0,948,948,16,15,1
35000,BinaryHeap,1,3,remove,overall,1.06812e+07,0,1.06812e+07,1.06812e+07,16,15,1
35000,BinaryHeap,1,3,traverse,overall,0,0,0,0,16,15,1
35000,CartesianTree,2,0,insert,overall,9.66103e+06,0,9.66103e+06,9.66103e+06,0,-nan,inf
35000,CartesianTree,2,0,insert,first_100,22631,0,22631,22631,0,-nan,inf
35000,CartesianTree,2,0,insert,last_100,42545,0,42545,42545,0,-nan,inf
35000,CartesianTree,2,0,search,overall,33,0,33,33,0,-nan,inf
35000,CartesianTree,2,0,search,nonexistent,31,0,31,31,0,-nan,inf
35000,CartesianTree,2,0,remove,overall,6.02116e+06,0,6.02116e+06,6.02116e+06,0,-nan,inf
35000,CartesianTree,2,0,traverse,overall,1.9268e+06,0,1.9268e+06,1.9268e+06,0,-nan,inf
35000,std::map,2,0,insert,overall,4.25267e+06,0,4.25267e+06,4.25267e+06,0,0,0
35000,std::map,2,0,insert,first_100,12484,0,12484,12484,0,0,0
35000,std::map,2,0,insert,last_100,30812,0,30812,30812,0,0,0
35000,std::map,2,0,search,overall,5078,0,5078,5078,0,0,0
35000,std::map,2,0,search,nonexistent,63,0,63,63,0,0,0
35000,std::map,2,0,remove,overall,5.32486e+06,0,5.32486e+06,5.32486e+06,0,0,0
35000,std::map,2,0,traverse,overall,35,0,35,35,0,0,0
35000,std::unordered_map,2,0,insert,overall,2.8792e+06,0,2.8792e+06,2.8792e+06,0,0,0
35000,std::unordered_map,2,0,insert,first_100,12494,0,12494,12494,0,0,0
35000,std::unordered_map,2,0,insert,last_100,10392,0,10392,10392,0,0,0
35000,std::unordered_map,2,0,search,overall,1.6045e+06,0,1.6045e+06,1.6045e+06,0,0,0
35000,std::unordered_map,2,0,search,nonexistent,5755,0,5755,5755,0,0,0
35000,std::unordered_map,2,0,remove,overall,2.35661e+06,0,2.35661e+06,2.35661e+06,0,0,0
35000,std::unordered_map,2,0,traverse,overall,30,0,30,30,0,0,0
35000,BasicBST,2,0,insert,overall,1.66627e+09,0,1.66627e+09,1.66627e+09,0,-nan,inf
35000,BasicBST,2,0,insert,first_100,29422,0,29422,29422,0,-nan,inf
35000,BasicBST,2,0,insert,last_100,2.78368e+06,0,2.78368e+06,2.78368e+06,0,-nan,inf
35000,BasicBST,2,0,search,overall,33,0,33,33,0,-nan,inf
35000,BasicBST,2,0,search,nonexistent,31,0,31,31,0,-nan,inf
35000,BasicBST,2,0,remove,overall,2.53234e+08,0,2.53234e+08,2.53234e+08,0,-nan,inf
35000,BasicBST,2,0,traverse,overall,0,0,0,0,0,-nan,inf
35000,BinaryHeap,2,0,insert,overall,8.97839e+06,0,8.97839e+06,8.97839e+06,16,15,1
35000,BinaryHeap,2,0,insert,first_100,24648,0,24648,24648,16,15,1
35000,BinaryHeap,2,0,insert,last_100,29779,0,29779,29779,16,15,1
35000,BinaryHeap,2,0,search,overall,195185,0,195185,195185,16,15,1
35000,BinaryHeap,2,0,search,nonexistent,1229,0,1229,1229,16,15,1
35000,BinaryHeap,2,0,remove,overall,1.14794e+07,0,1.14794e+07,1.14794e+07,16,15,1
35000,BinaryHeap,2,0,traverse,overall,0,0,0,0,16,15,1
35000,CartesianTree,2,1,insert,overall,1.15484e+07,0,1.15484e+07,1.15484e+07,0,-nan,inf
35000,CartesianTree,2,1,insert,first_100,21783,0,21783,21783,0,-nan,inf
35000,CartesianTree,2,1,insert,last_100,46725,0,46725,46725,0,-nan,inf
35000,CartesianTree,2,1,search,overall,33,0,33,33,0,-nan,inf
35000,CartesianTree,2,1,search,nonexistent,31,0,31,31,0,-nan,inf
35000,CartesianTree,2,1,remove,overall,6.0028e+06,0,6.0028e+06,6.0028e+06,0,-nan,inf
35000,CartesianTree,2,1,traverse,overall,1.73921e+06,0,1.73921e+06,1.73921e+06,0,-nan,inf
35000,std::map,2,1,insert,overall,4.10865e+06,0,4.10865e+06,4.10865e+06,0,0,0
35000,std::map,2,1,insert,first_100,12861,0,12861,12861,0,0,0
35000,std::map,2,1,insert,last_100,28550,0,28550,28550,0,0,0
35000,std::map,2,1,search,overall,5067,0,5067,5067,0,0,0
35000,std::map,2,1,search,nonexistent,69,0,69,69,0,0,0
35000,std::map,2,1,remove,overall,5.49285e+06,0,5.49285e+06,5.49285e+06,0,0,0
35000,std::map,2,1,traverse,overall,29,0,29,29,0,0,0
35000,std::unordered_map,2,1,insert,overall,2.85118e+06,0,2.85118e+06,2.85118e+06,0,0,0
35000,std::unordered_map,2,1,insert,first_100,12212,0,12212,12212,0,0,0
35000,std::unordered_map,2,1,insert,last_100,10367,0,10367,10367,0,0,0
