n,structure,key_dist,priority_dist,operation,metric,mean,stddev,min,max,max_depth,avg_depth,balance_factor
35000,std::unordered_map,0,1,remove,overall,2.00176e+06,30407.1,1.97051e+06,2.1122e+06,0,0,0
35000,std::unordered_map,0,1,traverse,overall,22.04,3.98477,20,30,0,0,0
35000,BasicBST,0,1,insert,overall,7.82023e+06,266678,6.87086e+06,8.57281e+06,0,-nan,inf
35000,BasicBST,0,1,insert,first_100,7658.88,770.587,6763,10480,0,-nan,inf
35000,BasicBST,0,1,insert,last_100,28032.7,2556.22,26060,40327,0,-nan,inf
35000,BasicBST,0,1,search,overall,25.06,17.3337,20,140,0,-nan,inf
35000,BasicBST,0,1,search,nonexistent,23.66,4.80254,20,31,0,-nan,inf
35000,BasicBST,0,1,remove,overall,7.92771e+06,359060,7.24732e+06,8.95746e+06,0,-nan,inf
35000,BasicBST,0,1,traverse,overall,0,0,0,0,0,-nan,inf
35000,BinaryHeap,0,1,insert,overall,5.48517e+06,541872,5.11836e+06,7.99084e+06,16,15,1
35000,BinaryHeap,0,1,insert,first_100,20260.3,1794.56,18365,28404,16,15,1
35000,BinaryHeap,0,1,insert,last_100,20070,6439.58,18075,60736,16,15,1
35000,BinaryHeap,0,1,search,overall,177484,13144.3,165334,242952,16,15,1
35000,BinaryHeap,0,1,search,nonexistent,870.68,189.69,581,1473,16,15,1
35000,BinaryHeap,0,1,remove,overall,8.76926e+06,625006,8.22866e+06,1.10402e+07,16,15,1
35000,BinaryHeap,0,1,traverse,overall,0,0,0,0,16,15,1
35000,CartesianTree,0,2,insert,overall,1.05942e+07,95953.6,1.04353e+07,1.09137e+07,0,-nan,inf
35000,CartesianTree,0,2,insert,first_100,20457.8,786.85,19707,23805,0,-nan,inf
35000,CartesianTree,0,2,insert,last_100,40451.9,5502.02,38223,78319,0,-nan,inf
35000,CartesianTree,0,2,search,overall,23.88,4.88115,20,31,0,-nan,inf
35000,CartesianTree,0,2,search,nonexistent,23.68,4.78932,20,31,0,-nan,inf
35000,CartesianTree,0,2,remove,overall,1.67837e+07,137564,1.65879e+07,1.7145e+07,0,-nan,inf
35000,CartesianTree,0,2,traverse,overall,1.36683e+06,27794.4,1.34069e+06,1.4924e+06,0,-nan,inf
35000,std::map,0,2,insert,overall,6.61476e+06,94419.4,6.47383e+06,7.08779e+06,0,0,0
35000,std::map,0,2,insert,first_100,10704,919.771,9989,14508,0,0,0
35000,std::map,0,2,insert,last_100,25231,975.761,24377,29155,0,0,0
35000,std::map,0,2,search,overall,4486.56,786.425,4248,8005,0,0,0
35000,std::map,0,2,search,nonexistent,59.08,9.84041,40,80,0,0,0
35000,std::map,0,2,remove,overall,8.12389e+06,86059.3,8.01818e+06,8.51441e+06,0,0,0
35000,std::map,0,2,traverse,overall,22.66,4.44797,20,31,0,0,0
35000,std::unordered_map,0,2,insert,overall,2.43315e+06,67328.4,2.29798e+06,2.6055e+06,0,0,0
35000,std::unordered_map,0,2,insert,first_100,10521.8,736.34,9928,14718,0,0,0
35000,std::unordered_map,0,2,insert,last_100,9549.98,1602.31,8947,17293,0,0,0
35000,std::unordered_map,0,2,search,overall,1.12298e+06,13775.9,1.10614e+06,1.16895e+06,0,0,0
35000,std::unordered_map,0,2,search,nonexistent,4316.42,251.695,4148,6011,0,0,0
35000,std::unordered_map,0,2,remove,overall,2.00428e+06,34065.1,1.97882e+06,2.14885e+06,0,0,0
35000,std::unordered_map,0,2,traverse,overall,24.24,4.90534,20,30,0,0,0
35000,BasicBST,0,2,insert,overall,7.78425e+06,434093,6.90661e+06,9.32362e+06,0,-nan,inf
35000,BasicBST,0,2,insert,first_100,6924.98,625.884,6302,9017,0,-nan,inf
35000,BasicBST,0,2,insert,last_100,27709.7,1521.35,26060,34496,0,-nan,inf
35000,BasicBST,0,2,search,overall,24.44,6.98043,20,60,0,-nan,inf
35000,BasicBST,0,2,search,nonexistent,24.82,10.4493,20,90,0,-nan,inf
35000,BasicBST,0,2,remove,overall,7.94707e+06,511642,7.40424e+06,1.01024e+07,0,-nan,inf
35000,BasicBST,0,2,traverse,overall,0,0,0,0,0,-nan,inf
35000,BinaryHeap,0,2,insert,overall,5.12459e+06,238302,5.03331e+06,6.75286e+06,16,15,1
35000,BinaryHeap,0,2,insert,first_100,18962.9,516.022,18275,21070,16,15,1
35000,BinaryHeap,0,2,insert,last_100,18844.6,909.536,18014,23896,16,15,1
35000,BinaryHeap,0,2,search,overall,172741,3033.4,165575,179130,16,15,1
35000,BinaryHeap,0,2,search,nonexistent,857.44,82.3624,631,972,16,15,1
35000,BinaryHeap,0,2,remove,overall,8.29691e+06,79226.6,8.21325e+06,8.65249e+06,16,15,1
35000,BinaryHeap,0,2,traverse,overall,0,0,0,0,16,15,1
35000,CartesianTree,0,3,insert,overall,1.10516e+07,368331,1.05726e+07,1.27957e+07,0,-nan,inf
35000,CartesianTree,0,3,insert,first_100,23195.5,2083.29,20409,31049,0,-nan,inf
35000,CartesianTree,0,3,insert,last_100,41684.3,1452.54,39736,44856,0,-nan,inf
35000,CartesianTree,0,3,search,overall,22.6,4.38634,20,30,0,-nan,inf
35000,CartesianTree,0,3,search,nonexistent,23.82,4.84021,20,30,0,-nan,inf
35000,CartesianTree,0,3,remove,overall,1.12745e+08,3.24817e+06,1.08145e+08,1.2409e+08,0,-nan,inf
35000,CartesianTree,0,3,traverse,overall,1.40563e+06,66673.7,1.349e+06,1.72382e+06,0,-nan,inf
35000,std::map,0,3,insert,overall,6.73348e+06,123494,6.58562e+06,7.15687e+06,0,0,0
35000,std::map,0,3,insert,first_100,11922.2,1225.02,10680,17403,0,0,0
35000,std::map,0,3,insert,last_100,27344.9,2038.69,24867,39175,0,0,0
35000,std::map,0,3,search,overall,4703.04,1086.29,4278,8566,0,0,0
35000,std::map,0,3,search,nonexistent,70.18,65.1655,40,521,0,0,0
35000,std::map,0,3,remove,overall,8.35072e+06,202516,8.15914e+06,9.48152e+06,0,0,0
35000,std::map,0,3,traverse,overall,22.48,4.23434,20,30,0,0,0
35000,std::unordered_map,0,3,insert,overall,2.38193e+06,112798,2.30628e+06,3.032e+06,0,0,0
35000,std::unordered_map,0,3,insert,first_100,10449.7,448.798,9839,12063,0,0,0
35000,std::unordered_map,0,3,insert,last_100,8638.08,1113.65,8006,13435,0,0,0
35000,std::unordered_map,0,3,search,overall,1.14212e+06,21131.6,1.12209e+06,1.22899e+06,0,0,0
35000,std::unordered_map,0,3,search,nonexistent,4353.36,224.974,4158,5851,0,0,0
35000,std::unordered_map,0,3,remove,overall,2.04509e+06,67895,2.00482e+06,2.34757e+06,0,0,0
35000,std::unordered_map,0,3,traverse,overall,22.5,4.31856,20,31,0,0,0
35000,BasicBST,0,3,insert,overall,7.62546e+06,136228,6.90884e+06,7.85049e+06,0,-nan,inf
35000,BasicBST,0,3,insert,first_100,7042.88,394.147,6553,8376,0,-nan,inf
35000,BasicBST,0,3,insert,last_100,27393.2,1450.68,25829,33333,0,-nan,inf
35000,BasicBST,0,3,search,overall,23.08,4.58188,20,31,0,-nan,inf
35000,BasicBST,0,3,search,nonexistent,25.08,12.9874,20,110,0,-nan,inf
35000,BasicBST,0,3,remove,overall,7.63338e+06,137973,7.04201e+06,7.96334e+06,0,-nan,inf
35000,BasicBST,0,3,traverse,overall,0,0,0,0,0,-nan,inf
35000,BinaryHeap,0,3,insert,overall,4.82828e+06,232044,4.53927e+06,5.65475e+06,16,15,1
35000,BinaryHeap,0,3,insert,first_100,19183.3,1117.71,17834,24677,16,15,1
35000,BinaryHeap,0,3,insert,last_100,17282.9,1318.15,16391,23715,16,15,1
35000,BinaryHeap,0,3,search,overall,180598,12071.1,170103,238062,16,15,1
35000,BinaryHeap,0,3,search,nonexistent,982.36,212.122,652,1813,16,15,1
35000,BinaryHeap,0,3,remove,overall,8.31848e+06,365192,7.85808e+06,9.6244e+06,16,15,1
35000,BinaryHeap,0,3,traverse,overall,0,0,0,0,16,15,1
35000,CartesianTree,1,0,insert,overall,7.69144e+06,1.01535e+06,7.15893e+06,1.22661e+07,0,-nan,inf
35000,CartesianTree,1,0,insert,first_100,17755.5,2268.54,16050,27192,0,-nan,inf
35000,CartesianTree,1,0,insert,last_100,24591.8,3687.7,22603,44264,0,-nan,inf
35000,CartesianTree,1,0,search,overall,23.3,4.73392,20,31,0,-nan,inf
35000,CartesianTree,1,0,search,nonexistent,23.64,4.77393,20,30,0,-nan,inf
35000,CartesianTree,1,0,remove,overall,3.46463e+06,430786,3.24661e+06,5.56369e+06,0,-nan,inf
35000,CartesianTree,1,0,traverse,overall,1.38631e+06,473192,1.16088e+06,3.60012e+06,0,-nan,inf
35000,std::map,1,0,insert,overall,3.34005e+06,81416.1,3.29354e+06,3.83465e+06,0,0,0
35000,std::map,1,0,insert,first_100,10277,592.234,9729,12924,0,0,0
35000,std::map,1,0,insert,last_100,15389,1011.37,14657,21100,0,0,0
35000,std::map,1,0,search,overall,4312.94,12.8739,4288,4378,0,0,0
35000,std::map,1,0,search,nonexistent,48.7,8.00062,40,70,0,0,0
35000,std::map,1,0,remove,overall,4.66798e+06,86573,4.55617e+06,4.96586e+06,0,0,0
35000,std::map,1,0,traverse,overall,22.04,3.98477,20,30,0,0,0
35000,std::unordered_map,1,0,insert,overall,2.35434e+06,68386.2,2.28559e+06,2.65199e+06,0,0,0
35000,std::unordered_map,1,0,insert,first_100,10298.5,739.283,9618,12935,0,0,0
35000,std::unordered_map,1,0,insert,last_100,8705.38,499.711,8386,11271,0,0,0
35000,std::unordered_map,1,0,search,overall,1.12814e+06,51055.9,1.10047e+06,1.44734e+06,0,0,0
35000,std::unordered_map,1,0,search,nonexistent,4329.84,258.548,4108,6021,0,0,0
35000,std::unordered_map,1,0,remove,overall,2.0237e+06,81020.6,1.9827e+06,2.49153e+06,0,0,0
35000,std::unordered_map,1,0,traverse,overall,23.3,4.69148,20,31,0,0,0
35000,BasicBST,1,0,insert,overall,5.05509e+06,114936,4.64012e+06,5.35901e+06,0,-nan,inf
35000,BasicBST,1,0,insert,first_100,7955.86,1455.27,7113,17523,0,-nan,inf
35000,BasicBST,1,0,insert,last_100,18537.8,1546.78,16712,24005,0,-nan,inf
35000,BasicBST,1,0,search,overall,23.64,4.77393,20,30,0,-nan,inf
35000,BasicBST,1,0,search,nonexistent,23.64,4.81564,20,31,0,-nan,inf
35000,BasicBST,1,0,remove,overall,1.56431e+06,51857.2,1.46908e+06,1.69121e+06,0,-nan,inf
35000,BasicBST,1,0,traverse,overall,0,0,0,0,0,-nan,inf
35000,BinaryHeap,1,0,insert,overall,5.52996e+06,488016,5.15106e+06,7.39903e+06,16,15,1
35000,BinaryHeap,1,0,insert,first_100,21666.1,1594.95,20008,27442,16,15,1
35000,BinaryHeap,1,0,insert,last_100,20105,1880.32,18776,27182,16,15,1
35000,BinaryHeap,1,0,search,overall,122269,17481.1,104719,199319,16,15,1
35000,BinaryHeap,1,0,search,nonexistent,820.86,208.235,541,1673,16,15,1
35000,BinaryHeap,1,0,remove,overall,8.6147e+06,491556,8.13703e+06,1.07488e+07,16,15,1
35000,BinaryHeap,1,0,traverse,overall,0,0,0,0,16,15,1
35000,CartesianTree,1,1,insert,overall,8.0365e+06,132137,7.81851e+06,8.34224e+06,0,-nan,inf
35000,CartesianTree,1,1,insert,first_100,17882.2,1233.74,16983,24096,0,-nan,inf
35000,CartesianTree,1,1,insert,last_100,27633.2,1232.89,26511,33814,0,-nan,inf
35000,CartesianTree,1,1,search,overall,22.3,4.14849,20,31,0,-nan,inf
35000,CartesianTree,1,1,search,nonexistent,23.62,4.78702,20,30,0,-nan,inf
35000,CartesianTree,1,1,remove,overall,3.92439e+06,88924.5,3.81047e+06,4.15457e+06,0,-nan,inf
35000,CartesianTree,1,1,traverse,overall,1.18744e+06,66973.1,1.13231e+06,1.53908e+06,0,-nan,inf
35000,std::map,1,1,insert,overall,3.36622e+06,177920,3.27382e+06,4.24111e+06,0,0,0
35000,std::map,1,1,insert,first_100,10540.7,710.221,9718,13626,0,0,0
35000,std::map,1,1,insert,last_100,15418.5,1400.31,14577,23494,0,0,0
35000,std::map,1,1,search,overall,4579.3,971.134,4278,8967,0,0,0
35000,std::map,1,1,search,nonexistent,58.28,8.21715,40,81,0,0,0
35000,std::map,1,1,remove,overall,4.70675e+06,117680,4.56769e+06,5.27075e+06,0,0,0
35000,std::map,1,1,traverse,overall,23.68,4.78932,20,31,0,0,0
35000,std::unordered_map,1,1,insert,overall,2.4735e+06,177941,2.34582e+06,3.23164e+06,0,0,0
35000,std::unordered_map,1,1,insert,first_100,10068.6,801.011,9308,14598,0,0,0
35000,std::unordered_map,1,1,insert,last_100,8768.9,1240.98,8286,16221,0,0,0
35000,std::unordered_map,1,1,search,overall,1.13095e+06,55615.1,1.10217e+06,1.3898e+06,0,0,0
35000,std::unordered_map,1,1,search,nonexistent,4430.82,457.39,4168,6472,0,0,0
35000,std::unordered_map,1,1,remove,overall,2.00351e+06,47726.6,1.98331e+06,2.28125e+06,0,0,0
35000,std::unordered_map,1,1,traverse,overall,23.84,5.26255,20,40,0,0,0
35000,BasicBST,1,1,insert,overall,5.07207e+06,101819,4.88017e+06,5.29365e+06,0,-nan,inf
35000,BasicBST,1,1,insert,first_100,7857.22,712.736,7244,10400,0,-nan,inf
35000,BasicBST,1,1,insert,last_100,18782.1,1503.83,16912,24617,0,-nan,inf
35000,BasicBST,1,1,search,overall,23.06,4.63642,20,31,0,-nan,inf
35000,BasicBST,1,1,search,nonexistent,23.08,4.53802,20,30,0,-nan,inf
35000,BasicBST,1,1,remove,overall,1.58936e+06,57928.7,1.49546e+06,1.77732e+06,0,-nan,inf
35000,BasicBST,1,1,traverse,overall,0,0,0,0,0,-nan,inf
35000,BinaryHeap,1,1,insert,overall,5.28275e+06,221661,5.1095e+06,6.33522e+06,16,15,1
35000,BinaryHeap,1,1,insert,first_100,19857.7,4676.61,17703,50547,16,15,1
35000,BinaryHeap,1,1,insert,last_100,19618.5,1758.81,18645,26390,16,15,1
35000,BinaryHeap,1,1,search,overall,126843,11992.4,107895,158100,16,15,1
35000,BinaryHeap,1,1,search,nonexistent,799.78,188.592,581,1533,16,15,1
35000,BinaryHeap,1,1,remove,overall,8.41589e+06,313876,8.12246e+06,9.71347e+06,16,15,1
35000,BinaryHeap,1,1,traverse,overall,0,0,0,0,16,15,1
35000,CartesianTree,1,2,insert,overall,8.66016e+06,140884,8.37212e+06,9.10569e+06,0,-nan,inf
35000,CartesianTree,1,2,insert,first_100,18882.3,964.574,17794,22703,0,-nan,inf
35000,CartesianTree,1,2,insert,last_100,51627.3,1204.33,50005,55545,0,-nan,inf
35000,CartesianTree,1,2,search,overall,22.44,4.25281,20,30,0,-nan,inf
35000,CartesianTree,1,2,search,nonexistent,23.22,4.65313,20,30,0,-nan,inf
35000,CartesianTree,1,2,remove,overall,1.24776e+07,391445,1.10619e+07,1.40788e+07,0,-nan,inf
35000,CartesianTree,1,2,traverse,overall,1.21558e+06,87660.6,1.13854e+06,1.6856e+06,0,-nan,inf
35000,std::map,1,2,insert,overall,3.34171e+06,83927,3.24386e+06,3.71915e+06,0,0,0
35000,std::map,1,2,insert,first_100,10282,762.985,9688,13836,0,0,0
35000,std::map,1,2,insert,last_100,15253.6,601.016,14347,17604,0,0,0
35000,std::map,1,2,search,overall,4401.96,632.895,4258,7594,0,0,0
35000,std::map,1,2,search,nonexistent,54.3,9.87978,40,90,0,0,0
35000,std::map,1,2,remove,overall,4.64411e+06,112358,4.54689e+06,5.14327e+06,0,0,0
35000,std::map,1,2,traverse,overall,23.64,5.25266,20,40,0,0,0
35000,std::unordered_map,1,2,insert,overall,2.351e+06,136630,2.26866e+06,2.96533e+06,0,0,0
35000,std::unordered_map,1,2,insert,first_100,10229,959.384,9518,15510,0,0,0
35000,std::unordered_map,1,2,insert,last_100,8781.76,2471.55,8226,26050,0,0,0
35000,std::unordered_map,1,2,search,overall,1.11013e+06,47796.5,1.08475e+06,1.36585e+06,0,0,0
35000,std::unordered_map,1,2,search,nonexistent,4327.42,352.572,4097,6342,0,0,0
35000,std::unordered_map,1,2,remove,overall,1.99752e+06,75839.8,1.95618e+06,2.40474e+06,0,0,0
35000,std::unordered_map,1,2,traverse,overall,22.1,4.01123,20,31,0,0,0
35000,BasicBST,1,2,insert,overall,4.75021e+06,157157,4.56649e+06,5.58455e+06,0,-nan,inf
35000,BasicBST,1,2,insert,first_100,7378.68,851.874,6703,11371,0,-nan,inf
35000,BasicBST,1,2,insert,last_100,17235.5,1534.29,15760,23766,0,-nan,inf
35000,BasicBST,1,2,search,overall,23.24,4.72677,20,31,0,-nan,inf
35000,BasicBST,1,2,search,nonexistent,22.48,4.32777,20,31,0,-nan,inf
35000,BasicBST,1,2,remove,overall,1.52964e+06,68292.7,1.43599e+06,1.68933e+06,0,-nan,inf
35000,BasicBST,1,2,traverse,overall,0,0,0,0,0,-nan,inf
35000,BinaryHeap,1,2,insert,overall,5.17157e+06,303852,4.96188e+06,6.78859e+06,16,15,1
35000,BinaryHeap,1,2,insert,first_100,19287.7,1831.93,17934,27953,16,15,1
35000,BinaryHeap,1,2,insert,last_100,18964.3,1882.79,17784,23986,16,15,1
35000,BinaryHeap,1,2,search,overall,120548,12246,104539,148682,16,15,1
35000,BinaryHeap,1,2,search,nonexistent,769.28,152.777,561,1282,16,15,1
35000,BinaryHeap,1,2,remove,overall,8.23535e+06,267631,7.99427e+06,8.99123e+06,16,15,1
35000,BinaryHeap,1,2,traverse,overall,0,0,0,0,16,15,1
35000,CartesianTree,1,3,insert,overall,8.00915e+06,151042,7.83892e+06,8.70842e+06,0,-nan,inf
35000,CartesianTree,1,3,insert,first_100,21301.4,730.644,20008,24066,0,-nan,inf
35000,CartesianTree,1,3,insert,last_100,31147.4,1329.53,29386,35848,0,-nan,inf
35000,CartesianTree,1,3,search,overall,22.6,4.38634,20,30,0,-nan,inf
35000,CartesianTree,1,3,search,nonexistent,22.3,4.14849,20,31,0,-nan,inf
35000,CartesianTree,1,3,remove,overall,1.56353e+08,1.47369e+07,1.12634e+08,1.75476e+08,0,-nan,inf
35000,CartesianTree,1,3,traverse,overall,1.18107e+06,73582.5,1.10285e+06,1.47918e+06,0,-nan,inf
35000,std::map,1,3,insert,overall,3.32911e+06,54273.5,3.27509e+06,3.56353e+06,0,0,0
35000,std::map,1,3,insert,first_100,10547.1,566.096,9989,13285,0,0,0
35000,std::map,1,3,insert,last_100,15246,729.425,14748,19037,0,0,0
35000,std::map,1,3,search,overall,4295.02,20.5655,4278,4358,0,0,0
35000,std::map,1,3,search,nonexistent,53.74,14.204,40,141,0,0,0
35000,std::map,1,3,remove,overall,4.64472e+06,75230.6,4.5571e+06,4.9158e+06,0,0,0
35000,std::map,1,3,traverse,overall,24.06,4.93725,20,31,0,0,0
35000,std::unordered_map,1,3,insert,overall,2.36615e+06,109454,2.28171e+06,2.80099e+06,0,0,0
35000,std::unordered_map,1,3,insert,first_100,10046.2,706.371,9368,12654,0,0,0
35000,std::unordered_map,1,3,insert,last_100,8650.06,522.992,8386,10921,0,0,0
35000,std::unordered_map,1,3,search,overall,1.11361e+06,42664.2,1.09306e+06,1.38367e+06,0,0,0
35000,std::unordered_map,1,3,search,nonexistent,4313.28,273.274,4118,6151,0,0,0
35000,std::unordered_map,1,3,remove,overall,2.00045e+06,50620.4,1.9776e+06,2.25737e+06,0,0,0
35000,std::unordered_map,1,3,traverse,overall,22.44,4.29958,20,31,0,0,0
35000,BasicBST,1,3,insert,overall,4.77991e+06,99494,4.56341e+06,5.02149e+06,0,-nan,inf
35000,BasicBST,1,3,insert,first_100,7559.72,1107.51,6733,12894,0,-nan,inf
35000,BasicBST,1,3,insert,last_100,16970.9,771.057,15650,18655,0,-nan,inf
35000,BasicBST,1,3,search,overall,22.42,4.30855,20,31,0,-nan,inf
35000,BasicBST,1,3,search,nonexistent,22.82,4.52411,20,31,0,-nan,inf
35000,BasicBST,1,3,remove,overall,1.53703e+06,65193.8,1.43328e+06,1.82206e+06,0,-nan,inf
35000,BasicBST,1,3,traverse,overall,0,0,0,0,0,-nan,inf
35000,BinaryHeap,1,3,insert,overall,4.62356e+06,311437,4.45533e+06,6.57379e+06,16,15,1
35000,BinaryHeap,1,3,insert,first_100,17247.4,964.446,16091,22032,16,15,1
35000,BinaryHeap,1,3,insert,last_100,16578.3,844.208,16001,20769,16,15,1
35000,BinaryHeap,1,3,search,overall,120353,14646.4,104709,170615,16,15,1
35000,BinaryHeap,1,3,search,nonexistent,739.56,102.942,601,1012,16,15,1
35000,BinaryHeap,1,3,remove,overall,7.79937e+06,243191,7.57259e+06,8.58881e+06,16,15,1
35000,BinaryHeap,1,3,traverse,overall,0,0,0,0,16,15,1
35000,CartesianTree,2,0,insert,overall,7.1147e+06,263520,6.89662e+06,8.75517e+06,0,-nan,inf
35000,CartesianTree,2,0,insert,first_100,14932.2,1346.93,13485,20379,0,-nan,inf
35000,CartesianTree,2,0,insert,last_100,35346.7,4030.18,33154,60595,0,-nan,inf
35000,CartesianTree,2,0,search,overall,22.62,4.37671,20,30,0,-nan,inf
35000,CartesianTree,2,0,search,nonexistent,22.62,4.37671,20,30,0,-nan,inf
35000,CartesianTree,2,0,remove,overall,5.02754e+06,48546.7,4.9607e+06,5.17264e+06,0,-nan,inf
35000,CartesianTree,2,0,traverse,overall,1.15035e+06,20946.5,1.12581e+06,1.24376e+06,0,-nan,inf
35000,std::map,2,0,insert,overall,3.335e+06,198288,3.2106e+06,4.59354e+06,0,0,0
35000,std::map,2,0,insert,first_100,8529.22,1548.41,7715,15961,0,0,0
35000,std::map,2,0,insert,last_100,22220.9,726.884,20950,25810,0,0,0
35000,std::map,2,0,search,overall,4457.08,654.792,4278,7464,0,0,0
35000,std::map,2,0,search,nonexistent,51.88,9.76451,40,81,0,0,0
35000,std::map,2,0,remove,overall,4.78326e+06,85232,4.61018e+06,5.06216e+06,0,0,0
35000,std::map,2,0,traverse,overall,23.88,4.84,20,31,0,0,0
35000,std::unordered_map,2,0,insert,overall,2.3431e+06,83519.3,2.27845e+06,2.6283e+06,0,0,0
35000,std::unordered_map,2,0,insert,first_100,10433.5,668.366,9919,14127,0,0,0
35000,std::unordered_map,2,0,insert,last_100,8420.46,134.122,8195,8727,0,0,0
35000,std::unordered_map,2,0,search,overall,1.13173e+06,59195.5,1.10212e+06,1.45091e+06,0,0,0
35000,std::unordered_map,2,0,search,nonexistent,4211.84,126.137,4048,4849,0,0,0
35000,std::unordered_map,2,0,remove,overall,2.01285e+06,68062.9,1.98454e+06,2.34912e+06,0,0,0
35000,std::unordered_map,2,0,traverse,overall,22,4,20,30,0,0,0
35000,BasicBST,2,0,insert,overall,1.81421e+09,2.61113e+08,1.235e+09,2.17412e+09,0,-nan,inf
35000,BasicBST,2,0,insert,first_100,25216.9,2231.93,22863,36148,0,-nan,inf
35000,BasicBST,2,0,insert,last_100,2.8584e+06,356234,2.0192e+06,3.52955e+06,0,-nan,inf
35000,BasicBST,2,0,search,overall,23.48,5.51086,20,40,0,-nan,inf
35000,BasicBST,2,0,search,nonexistent,23.1,4.61411,20,31,0,-nan,inf
35000,BasicBST,2,0,remove,overall,1.51238e+08,2.14435e+07,1.09032e+08,1.85514e+08,0,-nan,inf
35000,BasicBST,2,0,traverse,overall,0,0,0,0,0,-nan,inf
35000,BinaryHeap,2,0,insert,overall,5.29718e+06,353100,5.03038e+06,6.78663e+06,16,15,1
35000,BinaryHeap,2,0,insert,first_100,19784.7,1717.61,18165,27312,16,15,1
35000,BinaryHeap,2,0,insert,last_100,20056.2,1606.83,19096,26711,16,15,1
35000,BinaryHeap,2,0,search,overall,123923,17248.1,104078,199750,16,15,1
35000,BinaryHeap,2,0,search,nonexistent,819.12,213.485,581,1513,16,15,1
35000,BinaryHeap,2,0,remove,overall,8.52095e+06,771941,8.02011e+06,1.17673e+07,16,15,1
35000,BinaryHeap,2,0,traverse,overall,0,0,0,0,16,15,1
35000,CartesianTree,2,1,insert,overall,1.00041e+07,884785,9.4022e+06,1.40918e+07,0,-nan,inf
35000,CartesianTree,2,1,insert,first_100,15909.4,1912.17,13867,23234,0,-nan,inf
35000,CartesianTree,2,1,insert,last_100,35901,2655.23,34065,46779,0,-nan,inf
35000,CartesianTree,2,1,search,overall,24.12,4.93413,20,31,0,-nan,inf
35000,CartesianTree,2,1,search,nonexistent,24.24,5.69758,20,40,0,-nan,inf
35000,CartesianTree,2,1,remove,overall,5.03609e+06,340603,4.7888e+06,6.73362e+06,0,-nan,inf
35000,CartesianTree,2,1,traverse,overall,1.19287e+06,134094,1.13172e+06,2.0934e+06,0,-nan,inf
35000,std::map,2,1,insert,overall,3.37459e+06,287718,3.22188e+06,4.48809e+06,0,0,0
35000,std::map,2,1,insert,first_100,8234.02,590.509,7685,10840,0,0,0
35000,std::map,2,1,insert,last_100,22632.7,1791.06,21330,29276,0,0,0
35000,std::map,2,1,search,overall,4804.12,1183.23,4248,8466,0,0,0
35000,std::map,2,1,search,nonexistent,58.06,11.3091,40,100,0,0,0
35000,std::map,2,1,remove,overall,4.76839e+06,287545,4.58182e+06,6.29454e+06,0,0,0
35000,std::map,2,1,traverse,overall,23.28,5.14991,20,41,0,0,0
35000,std::unordered_map,2,1,insert,overall,2.37364e+06,192067,2.28084e+06,3.44892e+06,0,0,0
35000,std::unordered_map,2,1,insert,first_100,10667.9,1516.62,9598,16000,0,0,0
35000,std::unordered_map,2,1,insert,last_100,8809.78,2277.42,8065,23856,0,0,0
35000,std::unordered_map,2,1,search,overall,1.14157e+06,149923,1.08325e+06,1.8944e+06,0,0,0
35000,std::unordered_map,2,1,search,nonexistent,4359.54,524.813,4038,6552,0,0,0
35000,std::unordered_map,2,1,remove,overall,2.02144e+06,121568,1.95483e+06,2.61366e+06,0,0,0
