n,collision_rate,pattern,operation,time_us
200000,0.01,descending,insert,546
200000,0.01,descending,search,0
200000,0.01,descending,failed_search,0
200000,0.01,descending,remove,222
200000,0.01,descending,insert,568
200000,0.01,descending,search,0
200000,0.01,descending,failed_search,0
200000,0.01,descending,remove,222
200000,0.01,descending,insert,488
200000,0.01,descending,search,0
200000,0.01,descending,failed_search,0
200000,0.01,descending,remove,275
200000,0.01,descending,insert,508
200000,0.01,descending,search,0
200000,0.01,descending,failed_search,0
200000,0.01,descending,remove,229
200000,0.01,descending,insert,548
200000,0.01,descending,search,0
200000,0.01,descending,failed_search,0
200000,0.01,descending,remove,239
200000,0.1,descending,insert,345
200000,0.1,descending,search,0
200000,0.1,descending,failed_search,0
200000,0.1,descending,remove,225
200000,0.1,descending,insert,331
200000,0.1,descending,search,0
200000,0.1,descending,failed_search,0
200000,0.1,descending,remove,225
200000,0.1,descending,insert,334
200000,0.1,descending,search,0
200000,0.1,descending,failed_search,0
200000,0.1,descending,remove,236
200000,0.1,descending,insert,327
200000,0.1,descending,search,0
200000,0.1,descending,failed_search,0
200000,0.1,descending,remove,228
200000,0.1,descending,insert,337
200000,0.1,descending,search,0
200000,0.1,descending,failed_search,0
200000,0.1,descending,remove,231
200000,0.1,descending,insert,337
200000,0.1,descending,search,0
200000,0.1,descending,failed_search,0
200000,0.1,descending,remove,230
200000,0.1,descending,insert,344
200000,0.1,descending,search,0
200000,0.1,descending,failed_search,0
200000,0.1,descending,remove,223
200000,0.1,descending,insert,332
200000,0.1,descending,search,0
200000,0.1,descending,failed_search,0
200000,0.1,descending,remove,221
200000,0.1,descending,insert,339
200000,0.1,descending,search,0
200000,0.1,descending,failed_search,0
200000,0.1,descending,remove,220
200000,0.1,descending,insert,334
200000,0.1,descending,search,0
200000,0.1,descending,failed_search,0
200000,0.1,descending,remove,223
200000,0.1,descending,insert,378
200000,0.1,descending,search,0
200000,0.1,descending,failed_search,0
200000,0.1,descending,remove,230
200000,0.1,descending,insert,327
200000,0.1,descending,search,0
200000,0.1,descending,failed_search,0
200000,0.1,descending,remove,240
200000,0.1,descending,insert,341
200000,0.1,descending,search,0
200000,0.1,descending,failed_search,0
200000,0.1,descending,remove,217
200000,0.1,descending,insert,335
200000,0.1,descending,search,0
200000,0.1,descending,failed_search,0
200000,0.1,descending,remove,230
200000,0.1,descending,insert,331
200000,0.1,descending,search,0
200000,0.1,descending,failed_search,0
200000,0.1,descending,remove,227
200000,0.1,descending,insert,349
200000,0.1,descending,search,0
200000,0.1,descending,failed_search,0
200000,0.1,descending,remove,226
200000,0.1,descending,insert,342
200000,0.1,descending,search,0
200000,0.1,descending,failed_search,0
200000,0.1,descending,remove,225
200000,0.1,descending,insert,348
200000,0.1,descending,search,0
200000,0.1,descending,failed_search,0
200000,0.1,descending,remove,217
200000,0.1,descending,insert,343
200000,0.1,descending,search,0
200000,0.1,descending,failed_search,0
200000,0.1,descending,remove,221
200000,0.1,descending,insert,351
200000,0.1,descending,search,0
200000,0.1,descending,failed_search,0
200000,0.1,descending,remove,218
200000,0.1,descending,insert,325
200000,0.1,descending,search,0
200000,0.1,descending,failed_search,0
200000,0.1,descending,remove,229
200000,0.1,descending,insert,331
200000,0.1,descending,search,0
200000,0.1,descending,failed_search,0
200000,0.1,descending,remove,225
200000,0.1,descending,insert,352
200000,0.1,descending,search,0
200000,0.1,descending,failed_search,0
200000,0.1,descending,remove,220
200000,0.1,descending,insert,355
200000,0.1,descending,search,0
200000,0.1,descending,failed_search,0
200000,0.1,descending,remove,227
200000,0.1,descending,insert,358
200000,0.1,descending,search,0
200000,0.1,descending,failed_search,0
200000,0.1,descending,remove,215
200000,0.1,descending,insert,342
200000,0.1,descending,search,0
200000,0.1,descending,failed_search,0
200000,0.1,descending,remove,226
200000,0.1,descending,insert,353
200000,0.1,descending,search,0
200000,0.1,descending,failed_search,0
200000,0.1,descending,remove,218
200000,0.1,descending,insert,341
200000,0.1,descending,search,0
200000,0.1,descending,failed_search,0
200000,0.1,descending,remove,233
200000,0.1,descending,insert,330
200000,0.1,descending,search,0
200000,0.1,descending,failed_search,0
200000,0.1,descending,remove,214
200000,0.1,descending,insert,318
200000,0.1,descending,search,0
200000,0.1,descending,failed_search,0
200000,0.1,descending,remove,228
200000,0.1,descending,insert,372
200000,0.1,descending,search,0
200000,0.1,descending,failed_search,0
200000,0.1,descending,remove,228
200000,0.1,descending,insert,327
200000,0.1,descending,search,0
200000,0.1,descending,failed_search,0
200000,0.1,descending,remove,227
200000,0.1,descending,insert,332
200000,0.1,descending,search,0
200000,0.1,descending,failed_search,0
200000,0.1,descending,remove,233
200000,0.1,descending,insert,325
200000,0.1,descending,search,0
200000,0.1,descending,failed_search,0
200000,0.1,descending,remove,235
200000,0.1,descending,insert,365
200000,0.1,descending,search,0
200000,0.1,descending,failed_search,0
200000,0.1,descending,remove,226
200000,0.1,descending,insert,340
200000,0.1,descending,search,0
200000,0.1,descending,failed_search,0
200000,0.1,descending,remove,223
200000,0.1,descending,insert,349
200000,0.1,descending,search,0
200000,0.1,descending,failed_search,0
200000,0.1,descending,remove,238
200000,0.1,descending,insert,353
200000,0.1,descending,search,0
200000,0.1,descending,failed_search,0
200000,0.1,descending,remove,237
200000,0.1,descending,insert,330
200000,0.1,descending,search,0
200000,0.1,descending,failed_search,0
200000,0.1,descending,remove,236
200000,0.1,descending,insert,329
200000,0.1,descending,search,0
200000,0.1,descending,failed_search,0
200000,0.1,descending,remove,231
200000,0.1,descending,insert,334
200000,0.1,descending,search,0
200000,0.1,descending,failed_search,0
200000,0.1,descending,remove,235
200000,0.1,descending,insert,332
200000,0.1,descending,search,0
200000,0.1,descending,failed_search,0
200000,0.1,descending,remove,226
200000,0.1,descending,insert,340
200000,0.1,descending,search,0
200000,0.1,descending,failed_search,0
200000,0.1,descending,remove,221
200000,0.1,descending,insert,338
200000,0.1,descending,search,0
200000,0.1,descending,failed_search,0
200000,0.1,descending,remove,224
200000,0.1,descending,insert,342
200000,0.1,descending,search,0
200000,0.1,descending,failed_search,0
200000,0.1,descending,remove,221
200000,0.1,descending,insert,315
200000,0.1,descending,search,0
200000,0.1,descending,failed_search,0
200000,0.1,descending,remove,226
200000,0.1,descending,insert,323
200000,0.1,descending,search,0
200000,0.1,descending,failed_search,0
200000,0.1,descending,remove,227
200000,0.1,descending,insert,336
200000,0.1,descending,search,0
200000,0.1,descending,failed_search,0
200000,0.1,descending,remove,229
200000,0.1,descending,insert,324
200000,0.1,descending,search,0
200000,0.1,descending,failed_search,0
200000,0.1,descending,remove,234
200000,0.1,descending,insert,352
200000,0.1,descending,search,0
200000,0.1,descending,failed_search,0
200000,0.1,descending,remove,225
250000,0,random,insert,907
250000,0,random,search,0
250000,0,random,failed_search,0
250000,0,random,remove,778
250000,0,random,insert,929
250000,0,random,search,0
250000,0,random,failed_search,0
250000,0,random,remove,777
250000,0,random,insert,889
250000,0,random,search,0
250000,0,random,failed_search,0
250000,0,random,remove,750
250000,0,random,insert,910
250000,0,random,search,0
250000,0,random,failed_search,0
250000,0,random,remove,765
250000,0,random,insert,925
250000,0,random,search,0
250000,0,random,failed_search,0
250000,0,random,remove,761
250000,0,random,insert,896
250000,0,random,search,0
250000,0,random,failed_search,0
250000,0,random,remove,741
250000,0,random,insert,887
250000,0,random,search,0
250000,0,random,failed_search,0
250000,0,random,remove,734
250000,0,random,insert,888
250000,0,random,search,0
250000,0,random,failed_search,0
250000,0,random,remove,760
250000,0,random,insert,896
250000,0,random,search,0
250000,0,random,failed_search,0
250000,0,random,remove,737
250000,0,random,insert,858
250000,0,random,search,0
250000,0,random,failed_search,0
250000,0,random,remove,762
250000,0,random,insert,868
250000,0,random,search,0
250000,0,random,failed_search,0
250000,0,random,remove,737
250000,0,random,insert,901
250000,0,random,search,0
250000,0,random,failed_search,0
250000,0,random,remove,760
250000,0,random,insert,902
250000,0,random,search,0
250000,0,random,failed_search,0
250000,0,random,remove,756
250000,0,random,insert,888
250000,0,random,search,0
250000,0,random,failed_search,0
250000,0,random,remove,765
250000,0,random,insert,910
250000,0,random,search,0
250000,0,random,failed_search,0
250000,0,random,remove,754
250000,0,random,insert,900
250000,0,random,search,0
250000,0,random,failed_search,0
250000,0,random,remove,740
250000,0,random,insert,891
250000,0,random,search,0
250000,0,random,failed_search,0
250000,0,random,remove,754
250000,0,random,insert,871
250000,0,random,search,0
250000,0,random,failed_search,0
250000,0,random,remove,759
250000,0,random,insert,870
250000,0,random,search,0
250000,0,random,failed_search,0
250000,0,random,remove,745
250000,0,random,insert,908
250000,0,random,search,0
250000,0,random,failed_search,0
250000,0,random,remove,753
250000,0,random,insert,915
250000,0,random,search,0
250000,0,random,failed_search,0
250000,0,random,remove,770
250000,0,random,insert,925
250000,0,random,search,0
250000,0,random,failed_search,0
250000,0,random,remove,740
250000,0,random,insert,904
250000,0,random,search,0
250000,0,random,failed_search,0
250000,0,random,remove,753
250000,0,random,insert,890
250000,0,random,search,0
250000,0,random,failed_search,0
250000,0,random,remove,728
250000,0,random,insert,899
250000,0,random,search,0
250000,0,random,failed_search,0
250000,0,random,remove,728
250000,0,random,insert,865
250000,0,random,search,0
250000,0,random,failed_search,0
250000,0,random,remove,730
250000,0,random,insert,865
250000,0,random,search,0
250000,0,random,failed_search,0
250000,0,random,remove,728
250000,0,random,insert,877
250000,0,random,search,0
250000,0,random,failed_search,0
250000,0,random,remove,762
250000,0,random,insert,917
250000,0,random,search,0
250000,0,random,failed_search,0
250000,0,random,remove,734
250000,0,random,insert,863
250000,0,random,search,0
250000,0,random,failed_search,0
250000,0,random,remove,731
250000,0,random,insert,867
250000,0,random,search,0
250000,0,random,failed_search,0
250000,0,random,remove,735
250000,0,random,insert,855
250000,0,random,search,0
250000,0,random,failed_search,0
250000,0,random,remove,722
250000,0,random,insert,872
250000,0,random,search,0
250000,0,random,failed_search,0
250000,0,random,remove,741
250000,0,random,insert,882
250000,0,random,search,0
250000,0,random,failed_search,0
250000,0,random,remove,748
250000,0,random,insert,936
250000,0,random,search,0
250000,0,random,failed_search,0
250000,0,random,remove,760
250000,0,random,insert,899
250000,0,random,search,0
250000,0,random,failed_search,0
250000,0,random,remove,743
250000,0,random,insert,902
250000,0,random,search,0
250000,0,random,failed_search,0
250000,0,random,remove,757
250000,0,random,insert,905
250000,0,random,search,0
250000,0,random,failed_search,0
250000,0,random,remove,752
250000,0,random,insert,891
250000,0,random,search,0
250000,0,random,failed_search,0
250000,0,random,remove,754
250000,0,random,insert,909
250000,0,random,search,0
250000,0,random,failed_search,0
250000,0,random,remove,756
250000,0,random,insert,904
250000,0,random,search,0
250000,0,random,failed_search,0
250000,0,random,remove,734
250000,0,random,insert,876
250000,0,random,search,0
250000,0,random,failed_search,0
250000,0,random,remove,761
250000,0,random,insert,883
250000,0,random,search,0
250000,0,random,failed_search,0
250000,0,random,remove,734
250000,0,random,insert,906
250000,0,random,search,0
250000,0,random,failed_search,0
250000,0,random,remove,748
250000,0,random,insert,899
250000,0,random,search,0
250000,0,random,failed_search,0
250000,0,random,remove,759
250000,0,random,insert,901
250000,0,random,search,0
250000,0,random,failed_search,0
250000,0,random,remove,771
250000,0,random,insert,875
250000,0,random,search,0
250000,0,random,failed_search,0
250000,0,random,remove,739
250000,0,random,insert,864
250000,0,random,search,0
250000,0,random,failed_search,0
250000,0,random,remove,747
250000,0,random,insert,865
250000,0,random,search,0
250000,0,random,failed_search,0
250000,0,random,remove,746
250000,0,random,insert,884
250000,0,random,search,0
250000,0,random,failed_search,0
250000,0,random,remove,743
250000,0.01,random,insert,898
250000,0.01,random,search,0
250000,0.01,random,failed_search,0
250000,0.01,random,remove,754
250000,0.01,random,insert,899
250000,0.01,random,search,0
250000,0.01,random,failed_search,0
250000,0.01,random,remove,793
250000,0.01,random,insert,876
250000,0.01,random,search,0
250000,0.01,random,failed_search,0
250000,0.01,random,remove,790
250000,0.01,random,insert,897
250000,0.01,random,search,0
250000,0.01,random,failed_search,0
250000,0.01,random,remove,786
250000,0.01,random,insert,898
250000,0.01,random,search,0
250000,0.01,random,failed_search,0
250000,0.01,random,remove,824
250000,0.01,random,insert,861
250000,0.01,random,search,0
250000,0.01,random,failed_search,0
250000,0.01,random,remove,778
250000,0.01,random,insert,861
250000,0.01,random,search,0
250000,0.01,random,failed_search,0
250000,0.01,random,remove,783
250000,0.01,random,insert,885
250000,0.01,random,search,0
250000,0.01,random,failed_search,0
250000,0.01,random,remove,763
250000,0.01,random,insert,898
250000,0.01,random,search,0
250000,0.01,random,failed_search,0
250000,0.01,random,remove,754
250000,0.01,random,insert,881
250000,0.01,random,search,0
250000,0.01,random,failed_search,0
250000,0.01,random,remove,816
250000,0.01,random,insert,895
250000,0.01,random,search,0
250000,0.01,random,failed_search,0
250000,0.01,random,remove,792
250000,0.01,random,insert,888
250000,0.01,random,search,0
250000,0.01,random,failed_search,0
250000,0.01,random,remove,784
250000,0.01,random,insert,866
250000,0.01,random,search,0
250000,0.01,random,failed_search,0
250000,0.01,random,remove,796
250000,0.01,random,insert,889
